,id,name,address,city,state,zip,county,phone,CMS Region,ownership,startdate,beds,LAT,LON
420,512003,Aberdeen Royal,67 Test Lane,Aberdeen,AB,AB21 7LF,Aberdeenshire,(304) 388-6671,2,non-profit,09/01/2002 00:00,23,57.20342973,-2.173905553
421,512004,Blackburn Royal,12 Burnley Road,Blackburn,BB,BB1 3HN,Lancashire,(0123) 123457,2,Non-profit,01/01/1970,250,53.75170996,-2.453369966
422,512005,Guildford Royal,14 Woodlands road,Guildford,GU,GU1 1AR,Surrey,(0123) 123458,2,Non-profit,01/01/1970,250,51.26047401,-0.570127248
423,512006,Harrow Royal,15 Brindley Close,Harrow,HA,HA0 1BU,Middlesex,(0123) 123459,2,Non-profit,01/01/1970,250,51.25494026,-0.576489634
424,512007,Truro Royal,16 Penwerris Road,Truro,TR,TR1 3QT,Cornwall,(0123) 123460,2,Non-profit,01/01/1970,250,50.26307505,-5.081055961
425,512008,Huddersfield Royal,1 Fore Street,Huddersfield,HD,HD1 1BL,West Yorkshire,(01234) 123456,4,Government,01/01/1910,250,53.64758866,-1.782909771
426,512009,Harrogate Royal,2 Fore Street,Harrogate,HG,HG1 1AG,North Yorkshire,(01234) 123457,4,Government,01/01/1910,250,53.9930446,-1.53895146
427,512010,Hemel Hempstead Royal,3 Fore Street,Hemel Hempstead,HP,HP1 1BH,Hertfordshire,(01234) 123458,4,Government,01/01/1910,250,51.750132,-0.473111551
428,512011,Outer Hebrides Royal,4 Fore Street,Outer Hebrides,HS,HS1 2AE,Islands,(01234) 123459,4,Government,01/01/1910,250,58.20682213,-6.386585758
429,512012,Hereford Royal,5 Fore Street,Hereford,HR,HR1 1AW,Hertfordshire,(01234) 123460,4,Government,01/01/1910,250,52.07007264,-2.706133672
430,512013,Hull Royal,6 Fore Street,Hull,HU,HU1 1HT,East Riding,(01234) 123461,4,Government,01/01/1910,250,53.742743,-0.333821105
431,512014,Halifax Royal,7 Fore Street,Halifax,HX,HX1 1DD,West Yorkshire,(01234) 123462,4,Government,01/01/1910,250,53.721236,-1.859393
432,512015,Ilford Royal,8 Fore Street,Ilford,IL,IG1 1BN,Essex,(01234) 123463,4,Government,01/01/1910,250,51.55868348,0.072571
433,512016,Ipswich Royal,9 Fore Street,Ipswich,IP,IP1 1BE,Suffolk,(01234) 123464,4,Government,01/01/1910,250,52.05721264,1.153367828
434,512017,Inverness Royal,10 Fore Street,Inverness,IV,IV1 1DN,Invernesshire,(01234) 123465,4,Government,01/01/1910,250,57.47961075,-4.226781688
435,512018,Kilmarnock Royal,11 Fore Street,Kilmarnock,KA,KA1 1DD,East Ayrshire,(01234) 123466,4,Government,01/01/1910,250,55.61094806,-4.498642159
436,512019,Cobham Royal,12 Fore Street,Cobham,KT,KT1 1DJ,Surrey,(01234) 123467,4,Government,01/01/1910,250,51.41006342,-0.302056149
437,512020,Kirkwall Royal,13 Fore Street,Kirkwall,KW,KW1 4AP,Highland,(01234) 123468,4,Government,02/01/1910,250,58.44151124,-3.092934153
438,512021,Kirkcaldy Royal,14 Fore Street,Kirkcaldy,KY,KY1 1AB,Fife,(01234) 123469,4,Government,03/01/1910,250,56.09885556,-3.166243041
439,512022,Liverpool Royal,15 Fore Street,Liverpool,L1,L1 0AJ,Merseyside,(01234) 123470,4,Government,04/01/1910,250,53.39674185,-2.983409234
440,512023,Liverpool Royal,16 Fore Street,Liverpool,L2,L2 0QD,Merseyside,(01234) 123471,4,Government,05/01/1910,250,53.40611099,-2.992861487
441,512024,Liverpool Royal,17 Fore Street,Liverpool,L3,L3 1DX,Merseyside,(01234) 123472,4,Government,06/01/1910,250,53.412555,-2.999556
442,512025,Liverpool Royal,18 Fore Street,Liverpool,L4,L4 0RQ,Merseyside,(01234) 123473,4,Government,07/01/1910,250,53.42960701,-2.961125079
443,512026,Liverpool Royal,19 Fore Street,Liverpool,L5,L5 0PJ,Merseyside,(01234) 123474,4,Government,08/01/1910,250,53.42657561,-2.970282175
444,512027,Liverpool Royal,20 Fore Street,Liverpool,L6,L6 0AH,Merseyside,(01234) 123475,4,Government,09/01/1910,250,53.426537,-2.950596
445,512028,Liverpool Royal,21 Fore Street,Liverpool,L7,L7 0ED,Merseyside,(01234) 123476,4,Government,10/01/1910,250,53.410213,-2.946065
446,512029,Liverpool Royal,22 Fore Street,Liverpool,L8,L8 0HA,Merseyside,(01234) 123477,4,Government,11/01/1910,250,53.39165898,-2.952886351
447,512030,Liverpool Royal,23 Fore Street,Liverpool,L9,L9 0EG,Merseyside,(01234) 123478,4,Government,12/01/1910,250,53.46404675,-2.95722
448,512031,Lancaster Royal,24 Fore Street,Lancaster,LA,LA1 1AB,Lancashire,(01234) 123479,4,Government,13/01/1910,250,54.047941,-2.804344262
449,512032,Llandrindod Wells Royal,25 Fore Street,Llandrindod Wells,LD,LD1 5AB,Powys,(01234) 123480,4,Government,14/01/1910,250,52.25303128,-3.370459366
450,512033,Leicester Royal,26 Fore Street,Leicester,LE,LE1 1DD,Leicestershire,(01234) 123481,4,Government,15/01/1910,250,52.635039,-1.131614
451,512034,Llandudno Royal,27 Fore Street,Llandudno,LL,LL11 0BY,Conwy,(01234) 123482,4,Government,16/01/1910,250,53.04889153,-3.000084772
452,512035,Lincoln Royal,28 Fore Street,Lincoln,LN,LN1 1AD,Lincolnshire,(01234) 123483,4,Government,17/01/1910,250,53.24583697,-0.556349815
453,512036,Leeds Royal,29 Fore Street,Leeds,LS,LS1 4WL,WestYorkshire,(01234) 123484,4,Government,18/01/1910,250,53.7963037,-1.564125592
454,512037,Luton Royal,30 Fore Street,Luton,LU,LU1 1BE,Bedfordshire,(01234) 123485,4,Government,19/01/1910,250,51.88092123,-0.423706923
455,512038,Manchester Royal,31 Fore Street,Manchester,M1,M1 1AD,Lancashire,(01234) 123486,4,Government,20/01/1910,250,53.48384685,-2.244839
456,512039,Manchester Royal,32 Fore Street,Manchester,M2,M2 1BB,Lancashire,(01234) 123487,4,Government,21/01/1910,250,53.48166073,-2.241752576
457,512040,Manchester Royal,33 Fore Street,Manchester,M3,M3 1EB,Lancashire,(01234) 123488,4,Government,22/01/1910,250,53.491094,-2.24883
458,512041,Manchester Royal,34 Fore Street,Manchester,M4,M4 1BE,Lancashire,(01234) 123489,4,Government,23/01/1910,250,53.48509517,-2.236844275
459,512042,Manchester Royal,35 Fore Street,Manchester,M5,M5 3AF,Lancashire,(01234) 123490,4,Government,24/01/1910,250,53.47643226,-2.281484136
460,512043,Manchester Royal,36 Fore Street,Manchester,M6,M6 5AP,Lancashire,(01234) 123491,4,Government,25/01/1910,250,53.48581774,-2.280838026
461,512044,Manchester Royal,37 Fore Street,Manchester,M7,M7 1BF,Lancashire,(01234) 123492,4,Government,26/01/1910,250,53.49063019,-2.267516191
462,512045,Manchester Royal,38 Fore Street,Manchester,M8,M8 0AD,Lancashire,(01234) 123493,4,Government,27/01/1910,250,53.507303,-2.224846
463,512046,Manchester Royal,39 Fore Street,Manchester,M9,M9 0GL,Lancashire,(01234) 123494,4,Government,28/01/1910,250,53.53793471,-2.233970779
464,512047,Rochester Royal,40 Fore Street,Rochester,ME,ME1 1AG,Kent,(01234) 123495,4,Government,29/01/1910,250,51.38227962,0.505345352
465,512048,Milton Keynes Royal,41 Fore Street,Milton Keynes,MK,MK1 1BP,Buckinghamshire,(01234) 123496,4,Government,30/01/1910,250,52.00044423,-0.717705427
466,512049,Motherwell Royal,42 Fore Street,Motherwell,ML,ML1 1BP,Lanarkshire,(01234) 123497,4,Government,31/01/1910,250,55.79477512,-3.996398212
467,512050,North London  Royal,43 Fore Street,North London ,N1,N1 0AQ,Hertfordshire,(01234) 123498,4,Government,01/02/1910,250,51.53987847,-0.122151996
468,512051,North London  Royal,44 Fore Street,North London ,N2,N2 0AE,Hertfordshire,(01234) 123499,4,Government,02/02/1910,250,51.58525083,-0.171467698
469,512052,North London  Royal,45 Fore Street,North London ,N3,N3 1AP,Hertfordshire,(01234) 123500,4,Government,03/02/1910,250,51.60988221,-0.194207244
470,512053,North London  Royal,46 Fore Street,North London ,N4,N4 1AE,Hertfordshire,(01234) 123501,4,Government,04/02/1910,250,51.57818483,-0.100266693
471,512054,North London  Royal,47 Fore Street,North London ,N5,N5 1AG,Hertfordshire,(01234) 123502,4,Government,05/02/1910,250,51.55507036,-0.101143397
